suite,run,order,round,variant,devices,key_bytes,value_bytes,clients,write_passes,operations,seconds,ops_per_second,logical_gib_s,physical_write_bytes,physical_gib_s,write_amplification,cpu_cores,cpu_us_per_op
main,ablate-r1-single_reap-v2-d20-k16-v4096,21,1,single_reap,20,16,4096,2560,1,2611220,0.130836723,19957852.353119545,76.1331647991926,11029897216,78.5130660368895,1.0312597176798584,18.837218966421226,0.9438500011488883
main,ablate-r1-no_registered_buffers-v2-d20-k16-v4096,22,1,no_registered_buffers,20,16,4096,2560,1,2611220,0.137892758,18936599.9917124,72.23739620861969,11029897216,74.49551682002922,1.0312597176798584,18.91573595184745,0.9988982161594964
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v4096,23,1,reuse_encoded_metadata,20,16,4096,2560,1,2611220,0.134772443,19375029.06287749,73.90987038756367,11029897216,76.22027206963385,1.0312597176798584,18.82891593795625,0.9718135584133087
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v4096,24,1,no_defer_taskrun,20,16,4096,2560,1,2611220,0.135339672,19293825.390680715,73.60010296127592,11029897216,75.90082140105393,1.0312597176798584,19.01345674903069,0.9854684783357971
main,ablate-r1-no_registered_files-v2-d20-k16-v4096,25,1,no_registered_files,20,16,4096,2560,1,2611220,0.129325127,20191126.508617308,77.0230350823109,11029897216,79.43075341382976,1.0312597176798584,18.963290869221414,0.9391893444443593
main,ablate-r1-no_huge_pages-v2-d20-k16-v4096,26,1,no_huge_pages,20,16,4096,2560,1,2611220,0.133229677,19599387.004443463,74.76572801377664,11029897216,77.10288356361639,1.0312597176798584,18.677737993765458,0.9529756205911413
main,ablate-r1-control_after-v2-d20-k16-v4096,27,1,control_after,20,16,4096,2560,1,2611220,0.138565158,18844708.422300503,71.88685769005014,11029897216,74.13402056633328,1.0312597176798584,18.95135139238971,1.0056590406017112
main,ablate-r1-control_before-v2-d20-k16-v65536,28,1,control_before,20,16,65536,2560,1,163800,0.292184898,560603.9227941205,34.21654802210208,12076728320,38.493877640158054,1.1250076312576314,16.816563873195115,29.997228327228328
main,ablate-r1-no_registered_buffers-v2-d20-k16-v65536,29,1,no_registered_buffers,20,16,65536,2560,1,163800,0.273813936,598216.4472446721,36.512234328898444,12076728320,41.076542254277605,1.1250076312576314,16.76762354418659,28.029358974358974
main,ablate-r1-no_huge_pages-v2-d20-k16-v65536,30,1,no_huge_pages,20,16,65536,2560,1,163800,0.298391261,548943.6904118984,33.50486391674185,12076728320,37.69322759058303,1.1250076312576314,16.57732529908106,30.198589743589743
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v65536,31,1,reuse_encoded_metadata,20,16,65536,2560,1,163800,0.299462991,546979.1090145092,33.384955384186355,12076728320,37.55832957640519,1.1250076312576314,16.91015301453394,30.915537240537247
main,ablate-r1-single_reap-v2-d20-k16-v65536,32,1,single_reap,20,16,65536,2560,1,163800,0.266776144,613997.9292901092,37.47545955139827,12076728320,42.16017798020974,1.1250076312576314,16.676513624096764,27.160537240537234
main,ablate-r1-no_registered_files-v2-d20-k16-v65536,33,1,no_registered_files,20,16,65536,2560,1,163800,0.278793588,587531.446383193,35.86007363178668,12076728320,40.34285649322058,1.1250076312576314,16.5934088842818,28.242588522588523
main,ablate-r1-kernel_split-v2-d20-k16-v65536,34,1,kernel_split,20,16,65536,2560,1,163800,0.281401625,582086.1908668793,35.5277216105273,12076728320,39.96895793303988,1.1250076312576314,16.703247538105014,28.6954884004884
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v65536,35,1,no_defer_taskrun,20,16,65536,2560,1,163800,0.26224523,624606.2130472306,38.12293780805851,12076728320,42.888595960025896,1.1250076312576314,16.621675063451107,26.611446886446885
main,ablate-r1-control_after-v2-d20-k16-v65536,36,1,control_after,20,16,65536,2560,1,163800,0.289347534,566101.2476436035,34.55207810324728,12076728320,38.871351541962895,1.1250076312576314,16.398038491663794,28.966617826617814
main,ablate-r1-control_before-v2-d20-k16-v4194304,37,1,control_before,20,16,4194304,620,1,40960,4.083865555,10029.713135353204,39.17856693497345,172149358592,39.258536233155866,1.0020411491394043,16.42487860989341,1637.6219726562495
main,ablate-r1-single_reap-v2-d20-k16-v4194304,38,1,single_reap,20,16,4194304,620,1,40960,4.063198633,10080.727943580208,39.37784352961019,172149358592,39.45821958104225,1.0020411491394043,16.46387367250328,1633.2028564453128
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v4194304,39,1,no_defer_taskrun,20,16,4194304,620,1,40960,4.039622419,10139.561511330448,39.607662153634564,172149358592,39.68850729915327,1.0020411491394043,16.15125505124592,1592.8948242187503
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v4194304,40,1,reuse_encoded_metadata,20,16,4194304,620,1,40960,4.038016934,10143.592924318331,39.62340986061848,172149358592,39.704287149555746,1.0020411491394043,16.048784851381214,1582.1597900390627
main,ablate-r1-no_registered_buffers-v2-d20-k16-v4194304,41,1,no_registered_buffers,20,16,4194304,620,1,40960,4.17556488,9809.451218489989,38.31816882222652,172149358592,38.396381919541554,1.0020411491394043,16.625800100129208,1694.8756591796875
main,ablate-r1-no_huge_pages-v2-d20-k16-v4194304,42,1,no_huge_pages,20,16,4194304,620,1,40960,4.146483709,9878.249349224683,38.58691152040892,172149358592,38.66567316165107,1.0020411491394043,16.71563108991826,1692.1653320312496
main,ablate-r1-no_registered_files-v2-d20-k16-v4194304,43,1,no_registered_files,20,16,4194304,620,1,40960,4.07044819,10062.773947259111,39.3077107314809,172149358592,39.38794363141242,1.0020411491394043,16.31521441868543,1621.3436279296875
main,ablate-r1-kernel_split-v2-d20-k16-v4194304,44,1,kernel_split,20,16,4194304,620,1,40960,4.208389309,9732.939847652293,38.01929627989177,172149358592,38.096899333774225,1.0020411491394043,16.602287447736693,1705.7834228515626
main,ablate-r1-control_after-v2-d20-k16-v4194304,45,1,control_after,20,16,4194304,620,1,40960,4.076533715,10047.752052015103,39.249031453183996,172149358592,39.329144579957116,1.0020411491394043,16.774384509168716,1669.46640625
main,ablate-r2-control_before-v2-d20-k16-v100,46,2,control_before,20,16,100,2560,1,2621440,0.043759222,59906001.071042806,5.57918111524012,503435264,10.714555807703874,1.920453125,16.58429850512425,0.27683868408203127
main,ablate-r2-kernel_split-v2-d20-k16-v100,47,2,kernel_split,20,16,100,2560,1,2621440,0.043540666,60206704.233692706,5.607186279603532,503435264,10.768338413121727,1.920453125,16.749491153856034,0.2781997680664063
main,ablate-r2-no_huge_pages-v2-d20-k16-v100,48,2,no_huge_pages,20,16,100,2560,1,2621440,0.039906911,65688872.78697166,6.1177530127551085,503435264,11.748857891323713,1.920453125,18.224938532576473,0.27744331359863283
main,ablate-r2-no_registered_files-v2-d20-k16-v100,49,2,no_registered_files,20,16,100,2560,1,2621440,0.043965437,59625018.62542614,5.553012585772774,503435264,10.664300373511654,1.920453125,16.43393195432129,0.2756214141845702
main,ablate-r2-reuse_encoded_metadata-v2-d20-k16-v100,50,2,reuse_encoded_metadata,20,16,100,2560,1,2621440,0.042556746,61598694.59944142,5.736825484730435,503435264,11.017304429730205,1.920453125,16.755251917052124,0.27200660705566415
main,ablate-r2-no_registered_buffers-v2-d20-k16-v100,51,2,no_registered_buffers,20,16,100,2560,1,2621440,0.044476567,58939800.81691107,5.48919670441291,503435264,10.541744964729475,1.920453125,16.624124789127716,0.2820526123046874
main,ablate-r2-single_reap-v2-d20-k16-v100,52,2,single_reap,20,16,100,2560,1,2621440,0.049271809,53203648.35802964,4.954975876773674,503435264,9.515798906849618,1.920453125,15.125687794414047,0.2842979431152345
main,ablate-r2-no_defer_taskrun-v2-d20-k16-v100,53,2,no_defer_taskrun,20,16,100,2560,1,2621440,0.040033728,65480786.600738265,6.098373476484628,503435264,11.71164040033202,1.920453125,18.415771821200366,0.28123931884765624
main,ablate-r2-control_after-v2-d20-k16-v100,54,2,control_after,20,16,100,2560,1,2621440,0.040816822,64224500.378789894,5.981372704616739,503435264,11.486945902370916,1.920453125,17.94823712634952,0.2794609069824219
main,ablate-r2-control_before-v2-d20-k16-v1024,55,2,control_before,20,16,1024,2560,1,2621440,0.070621191,37119736.48249574,35.400139315124264,3858841600,50.88878059200832,1.437530517578125,18.09779730279542,0.48755187988281257
main,ablate-r2-no_registered_buffers-v2-d20-k16-v1024,56,2,no_registered_buffers,20,16,1024,2560,1,2621440,0.071900745,36459149.345392734,34.77015432872079,3858841600,49.98315794843729,1.437530517578125,18.12273294247507,0.4970695495605469
main,ablate-r2-reuse_encoded_metadata-v2-d20-k16-v1024,57,2,reuse_encoded_metadata,20,16,1024,2560,1,2621440,0.069814887,37548438.63028812,35.80898154286205,3858841600,51.47650377125601,1.437530517578125,18.351544420604725,0.488743209838867
main,ablate-r2-kernel_split-v2-d20-k16-v1024,58,2,kernel_split,20,16,1024,2560,1,2621440,0.07115068,36843498.895583294,35.136698623259825,3858841600,50.510076557881284,1.437530517578125,18.149721127050373,0.4926166534423829
main,ablate-r2-no_defer_taskrun-v2-d20-k16-v1024,59,2,no_defer_taskrun,20,16,1024,2560,1,2621440,0.067438477,38871577.71964512,37.07082530941498,3858841600,53.290442694091574,1.437530517578125,19.095656623443617,0.49124984741210936
main,ablate-r2-single_reap-v2-d20-k16-v1024,60,2,single_reap,20,16,1024,2560,1,2621440,0.071055142,36893037.24141456,35.183942071356356,3858841600,50.57799045627567,1.437530517578125,18.283968808337615,0.49559402465820324
main,ablate-r2-no_huge_pages-v2-d20-k16-v1024,61,2,no_huge_pages,20,16,1024,2560,1,2621440,0.066142453,39633244.324942105,37.79720718855105,3858841600,54.33463881276541,1.437530517578125,19.26903134360619,0.4861835479736326
main,ablate-r2-no_registered_files-v2-d20-k16-v1024,62,2,no_registered_files,20,16,1024,2560,1,2621440,0.071054463,36893389.79312249,35.184278290865414,3858841600,50.57847378208055,1.437530517578125,18.108911751257626,0.4908443450927735
main,ablate-r2-control_after-v2-d20-k16-v1024,63,2,control_after,20,16,1024,2560,1,2621440,0.071030683,36905741.14288047,35.19605745590255,3858841600,50.59540669129301,1.437530517578125,18.277115538928435,0.49523773193359366
main,ablate-r2-control_before-v2-d20-k16-v4096,64,2,control_before,20,16,4096,2560,1,2611220,0.133706897,19529433.84812827,74.49887789965923,11029897216,76.82769179026883,1.0312597176798584,18.99981270225724,0.9728808756060388
main,ablate-r2-no_huge_pages-v2-d20-k16-v4096,65,2,no_huge_pages,20,16,4096,2560,1,2611220,0.133750296,19523096.98066014,74.47470466865593,11029897216,76.80276291088896,1.0312597176798584,18.931741280034256,0.9697099440108456
main,ablate-r2-reuse_encoded_metadata-v2-d20-k16-v4096,66,2,reuse_encoded_metadata,20,16,4096,2560,1,2611220,0.131054622,19924669.27263351,76.00658139279751,11029897216,78.38252566894755,1.0312597176798584,18.95338723726966,0.9512522882024494
main,ablate-r2-single_reap-v2-d20-k16-v4096,67,2,single_reap,20,16,4096,2560,1,2611220,0.132810306,19661275.383252263,75.00181344319253,11029897216,77.34634895690414,1.0312597176798584,18.821174916952607,0.9572713137920208
main,ablate-r2-no_defer_taskrun-v2-d20-k16-v4096,68,2,no_defer_taskrun,20,16,4096,2560,1,2611220,0.13261914,19689616.446012244,75.10992601780794,11029897216,77.45784110007966,1.0312597176798584,19.008349775153118,0.9653996982253504
main,ablate-r2-no_registered_files-v2-d20-k16-v4096,69,2,no_registered_files,20,16,4096,2560,1,2611220,0.131860836,19802847.298799165,75.54186744231859,11029897216,77.90328489157477,1.0312597176798584,19.053178155187794,0.9621433659362292
main,ablate-r2-kernel_split-v2-d20-k16-v4096,70,2,kernel_split,20,16,4096,2560,1,2611220,0.134005201,19485960.10090683,74.33303871500713,11029897216,76.65666851952425,1.0312597176798584,19.334839100759982,0.9922446212881337
main,ablate-r2-no_registered_buffers-v2-d20-k16-v4096,71,2,no_registered_buffers,20,16,4096,2560,1,2611220,0.136872013,19077822.724796195,72.77611818235853,11029897216,75.05107909057507,1.0312597176798584,18.77586910334986,0.9841725323795008
main,ablate-r2-control_after-v2-d20-k16-v4096,72,2,control_after,20,16,4096,2560,1,2611220,0.135300995,19299340.70329638,73.62114220922996,11029897216,75.9225183299592,1.0312597176798584,19.07903190216746,0.9885846462573052
main,ablate-r2-control_before-v2-d20-k16-v65536,73,2,control_before,20,16,65536,2560,1,163800,0.259515147,631177.0310655509,38.523988712497,12076728320,43.339781288041976,1.1250076312576314,16.682864372459925,26.43135531135531
main,ablate-r2-no_registered_files-v2-d20-k16-v65536,74,2,no_registered_files,20,16,65536,2560,1,163800,0.301984007,542412.8304913843,33.1062518610464,12076728320,37.244785986014364,1.1250076312576314,16.77286506102954,30.9226923076923
main,ablate-r2-single_reap-v2-d20-k16-v65536,75,2,single_reap,20,16,65536,2560,1,163800,0.285468685,573793.2340985142,35.02155969839564,12076728320,39.3995219192398,1.1250076312576314,16.92234298833863,29.492057387057383
main,ablate-r2-no_huge_pages-v2-d20-k16-v65536,76,2,no_huge_pages,20,16,65536,2560,1,163800,0.295807424,553738.6377429122,33.79752427630079,12076728320,38.02247272845344,1.1250076312576314,16.866070947563507,30.458540903540904
main,ablate-r2-no_defer_taskrun-v2-d20-k16-v65536,77,2,no_defer_taskrun,20,16,65536,2560,1,163800,0.294927342,555391.0291572764,33.89837824446267,12076728320,38.135934212278165,1.1250076312576314,16.927226774382962,30.478034188034187
main,ablate-r2-reuse_encoded_metadata-v2-d20-k16-v65536,78,2,reuse_encoded_metadata,20,16,65536,2560,1,163800,0.312883354,523517.7835635193,31.952989719453083,12076728320,35.94735727588136,1.1250076312576314,16.689638273309992,31.879792429792424
main,ablate-r2-kernel_split-v2-d20-k16-v65536,79,2,kernel_split,20,16,65536,2560,1,163800,0.27651371,592375.6908834646,36.155742851773965,12076728320,40.67548662203426,1.1250076312576314,16.858603502878754,28.459310134310133
main,ablate-r2-no_registered_buffers-v2-d20-k16-v65536,80,2,no_registered_buffers,20,16,65536,2560,1,163800,0.287357097,570022.4623302065,34.791410054333895,12076728320,39.14060181333911,1.1250076312576314,16.639376754282843,29.190738705738706
main,ablate-r2-control_after-v2-d20-k16-v65536,81,2,control_after,20,16,65536,2560,1,163800,0.297810403,550014.3660193093,33.57021276973323,12076728320,37.76674554889227,1.1250076312576314,16.851523484221605,30.63833333333334
main,ablate-r2-control_before-v2-d20-k16-v4194304,82,2,control_before,20,16,4194304,620,1,40960,4.113122119,9958.37196537174,38.89989048973336,172149358592,38.9792909677294,1.0020411491394043,16.714673187654995,1678.4543945312496
main,ablate-r2-reuse_encoded_metadata-v2-d20-k16-v4194304,83,2,reuse_encoded_metadata,20,16,4194304,620,1,40960,4.12828723,9921.790252951949,38.75699317559355,172149358592,38.836101978859816,1.0020411491394043,16.13282005089554,1625.9989013671875
main,ablate-r2-no_huge_pages-v2-d20-k16-v4194304,84,2,no_huge_pages,20,16,4194304,620,1,40960,4.222180187,9701.14921341229,37.895114114891754,172149358592,37.97246369445499,1.0020411491394043,16.607709499443015,1711.932177734375
main,ablate-r2-no_registered_files-v2-d20-k16-v4194304,85,2,no_registered_files,20,16,4194304,620,1,40960,4.061430773,10085.1158838649,39.39498392134727,172149358592,39.47539495887517,1.0020411491394043,16.24340821923447,1610.6317871093752
main,ablate-r2-no_registered_buffers-v2-d20-k16-v4194304,86,2,no_registered_buffers,20,16,4194304,620,1,40960,4.304522893,9515.572577534438,37.1702053809939,172149358592,37.24607531371879,1.0020411491394043,16.469070733781784,1730.74931640625
main,ablate-r2-kernel_split-v2-d20-k16-v4194304,87,2,kernel_split,20,16,4194304,620,1,40960,4.193378104,9767.781245609329,38.15539549066144,172149358592,38.23327634333083,1.0020411491394043,16.610871539000147,1700.5777587890625
main,ablate-r2-single_reap-v2-d20-k16-v4194304,88,2,single_reap,20,16,4194304,620,1,40960,4.107872258,9971.098765359902,38.94960455218712,172149358592,39.02910650399895,1.0020411491394043,16.347233989377862,1639.4616455078126
main,ablate-r2-no_defer_taskrun-v2-d20-k16-v4194304,89,2,no_defer_taskrun,20,16,4194304,620,1,40960,4.010606595,10212.918926295239,39.894214555840776,172149358592,39.975644597548644,1.0020411491394043,16.205072090846645,1586.7228759765624
main,ablate-r2-control_after-v2-d20-k16-v4194304,90,2,control_after,20,16,4194304,620,1,40960,4.078361962,10043.247848436069,39.231436907953395,172149358592,39.31151412163565,1.0020411491394043,16.377342085459553,1630.6818603515624
main,ablate-r3-control_before-v2-d20-k16-v100,91,3,control_before,20,16,100,2560,1,2621440,0.039448577,66452080.13460156,6.188832235951122,503435264,11.88536220763307,1.920453125,18.539021065322594,0.27898330688476575
main,ablate-r3-reuse_encoded_metadata-v2-d20-k16-v100,92,3,reuse_encoded_metadata,20,16,100,2560,1,2621440,0.043384848,60422938.44154992,5.627324659521684,503435264,10.80701322776798,1.920453125,16.361656954520154,0.27078552246093734
main,ablate-r3-no_registered_buffers-v2-d20-k16-v100,93,3,no_registered_buffers,20,16,100,2560,1,2621440,0.046586992,56269784.49263262,5.240532056673674,503435264,10.064196164901634,1.920453125,15.803510130038015,0.2808525085449219
main,ablate-r3-single_reap-v2-d20-k16-v100,94,3,single_reap,20,16,100,2560,1,2621440,0.040152502,65287089.70614085,6.08033404742748,503435264,11.676996522426004,1.920453125,18.445849277337686,0.2825344085693359
main,ablate-r3-kernel_split-v2-d20-k16-v100,95,3,kernel_split,20,16,100,2560,1,2621440,0.044360847,59093551.5726289,5.5035158593793305,503435264,10.569244230632096,1.920453125,16.376084974211608,0.2771213531494141
main,ablate-r3-no_defer_taskrun-v2-d20-k16-v100,96,3,no_defer_taskrun,20,16,100,2560,1,2621440,0.040356767,64956640.3572417,6.049558553587803,503435264,11.617893629108178,1.920453125,18.143623843802953,0.2793190002441407
main,ablate-r3-no_registered_files-v2-d20-k16-v100,97,3,no_registered_files,20,16,100,2560,1,2621440,0.040289229,65065529.052442275,6.0596996035838755,503435264,11.637369040263914,1.920453125,18.124670491957044,0.2785602569580078
main,ablate-r3-no_huge_pages-v2-d20-k16-v100,98,3,no_huge_pages,20,16,100,2560,1,2621440,0.04068675,64429820.51896502,6.000494632773568,503435264,11.523668669055727,1.920453125,17.880120678107737,0.27751312255859373
main,ablate-r3-control_after-v2-d20-k16-v100,99,3,control_after,20,16,100,2560,1,2621440,0.05654825,46357579.589111954,4.31738603758737,503435264,8.291337507716031,1.920453125,12.845331199462406,0.27709236145019533
main,ablate-r3-control_before-v2-d20-k16-v1024,100,3,control_before,20,16,1024,2560,1,2621440,0.066037269,39696372.05923825,37.8574104874022,3858841600,54.42118289212282,1.437530517578125,19.477970840980717,0.49067382812499993
main,ablate-r3-no_registered_files-v2-d20-k16-v1024,101,3,no_registered_files,20,16,1024,2560,1,2621440,0.071159146,36839115.52283103,35.132518313246756,3858841600,50.50406723466457,1.437530517578125,18.14177196561633,0.4924594879150388
main,ablate-r3-no_registered_buffers-v2-d20-k16-v1024,102,3,no_registered_buffers,20,16,1024,2560,1,2621440,0.068037158,38529534.11134545,36.74462710508866,3858841600,52.82152282059331,1.437530517578125,19.189837412080024,0.4980552673339842
main,ablate-r3-reuse_encoded_metadata-v2-d20-k16-v1024,103,3,reuse_encoded_metadata,20,16,1024,2560,1,2621440,0.066384051,39489003.164329335,37.65964809830602,3858841600,54.13689342256791,1.437530517578125,19.20880061989589,0.48643417358398444
main,ablate-r3-single_reap-v2-d20-k16-v1024,104,3,single_reap,20,16,1024,2560,1,2621440,0.067148845,39039241.85144212,37.23072228569233,3858841600,53.52029947715873,1.437530517578125,19.096799058866914,0.4891693115234377
main,ablate-r3-no_huge_pages-v2-d20-k16-v1024,105,3,no_huge_pages,20,16,1024,2560,1,2621440,0.070713713,37071168.92589136,35.35382168378006,3858841600,50.82219758344909,1.437530517578125,18.096914243493334,0.4881668090820311
main,ablate-r3-kernel_split-v2-d20-k16-v1024,106,3,kernel_split,20,16,1024,2560,1,2621440,0.066516918,39410124.20328916,37.584423259057196,3858841600,54.02875542046781,1.437530517578125,19.30737380225584,0.4899089813232421
main,ablate-r3-no_defer_taskrun-v2-d20-k16-v1024,107,3,no_defer_taskrun,20,16,1024,2560,1,2621440,0.067114015,39059501.95350405,37.25004382467656,3858841600,53.54807477909513,1.437530517578125,19.315399324567306,0.49451217651367185
main,ablate-r3-control_after-v2-d20-k16-v1024,108,3,control_after,20,16,1024,2560,1,2621440,0.067530837,38818414.17129185,37.02012459878144,3858841600,53.217558875292966,1.437530517578125,19.20139091419821,0.49464645385742195
main,ablate-r3-control_before-v2-d20-k16-v4096,109,3,control_before,20,16,4096,2560,1,2611220,0.13565954,19248332.995969176,73.42656324756308,11029897216,75.72185688488416,1.0312597176798584,19.0265867037438,0.9884797144629713
main,ablate-r3-no_huge_pages-v2-d20-k16-v4096,110,3,no_huge_pages,20,16,4096,2560,1,2611220,0.133901585,19501038.766643427,74.3905592599618,11029897216,76.715987140475,1.0312597176798584,18.9593946927514,0.9722248604100767
main,ablate-r3-kernel_split-v2-d20-k16-v4096,111,3,kernel_split,20,16,4096,2560,1,2611220,0.140304425,18611102.251407962,70.99572086871324,11029897216,73.21502705954725,1.0312597176798584,19.0131351880028,1.021601780010876
main,ablate-r3-reuse_encoded_metadata-v2-d20-k16-v4096,112,3,reuse_encoded_metadata,20,16,4096,2560,1,2611220,0.139684817,18693656.591181275,71.31064068291197,11029897216,73.53979117822962,1.0312597176798584,19.1352937091223,1.0236249722352002
main,ablate-r3-no_registered_buffers-v2-d20-k16-v4096,113,3,no_registered_buffers,20,16,4096,2560,1,2611220,0.133947742,19494318.91132588,74.36492504625656,11029897216,76.68955160848638,1.0312597176798584,18.75527696465387,0.9620893681880498
main,ablate-r3-single_reap-v2-d20-k16-v4096,114,3,single_reap,20,16,4096,2560,1,2611220,0.13552799,19267016.355809603,73.49783460925904,11029897216,75.79535616922541,1.0312597176798584,19.20052086657524,0.9965487396695797
main,ablate-r3-no_registered_files-v2-d20-k16-v4096,115,3,no_registered_files,20,16,4096,2560,1,2611220,0.137225535,19028674.218686774,72.58863151049337,11029897216,74.85773163827868,1.0312597176798584,18.868922609775215,0.9916046905277994
main,ablate-r3-no_defer_taskrun-v2-d20-k16-v4096,116,3,no_defer_taskrun,20,16,4096,2560,1,2611220,0.131123388,19914220.03220356,75.96672070390152,11029897216,78.34141894617014,1.0312597176798584,18.941601783504858,0.951159611216213
main,ablate-r3-control_after-v2-d20-k16-v4096,117,3,control_after,20,16,4096,2560,1,2611220,0.130192027,20056681.351155248,76.51016750776385,11029897216,78.90185374369523,1.0312597176798584,18.887147367326882,0.9416885593707156
main,ablate-r3-control_before-v2-d20-k16-v65536,118,3,control_before,20,16,65536,2560,1,163800,0.29403358,557079.2288418213,34.00141777599007,12076728320,38.25185447156771,1.1250076312576314,16.826802571325356,30.20540293040293
main,ablate-r3-no_registered_buffers-v2-d20-k16-v65536,119,3,no_registered_buffers,20,16,65536,2560,1,163800,0.26983198,607044.4281660016,37.05105152380381,12076728320,41.68271571039897,1.1250076312576314,16.790774762872807,27.659877899877905
